,class,text
0,2,Alex Brosas another idiot #ALDUBKSGoesToUS  https://t.co/14G7hFwVQm
1,2,"RT @ItIzBiz: as Nancy Reagan would say, 'just say FUCKING NO!""
or something like that... https://t.co/ZaxB2gCq5v"
2,2,RT @ashllyd: SICK OF BITCHES ON THE INTERNET 🐍🙅👉https://t.co/BkyqCFx64G @UKBloggers1 @FemaleBloggerRT @TheGirlGangHQ #fbloggers #fblchat @U…
3,2,But he still with the shits so he started smoking and drinking (bad combo) probably looking like ... https://t.co/GWLVBxkGgh
4,2,"RT @Configa: April Fools fucking #dope If you ain't feeling this than you have rigor mortis, dummy!! #hiphop #boombap #goldenera… https://t…"
5,2,Not having access to my money is fucking pissing me off!!!!
6,2,"""God, you're fucking pathetic."" https://t.co/ugvCc03GzC"
7,2,You Worried About Somebody Bein Ugly... Bitch You Ugly...
8,2,Damn dean just put Corbin to sleep. That Match Also Showed why It Was On Pre show. Boring as fuck
9,2,I hate a ol I forgot my Wallet at home but I have my ID ass bitch!!!
10,2,RT @dawseyslinstead: i just want to cry so fucking bad look at them https://t.co/FaxDU5fI3m
11,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
12,2,RT @antoniodelotero: 2. i'm a bad bitch you can't kill me https://t.co/mI0xmuNbfM
13,2,This is one ass extended April fools I pray someone just says it's a bad joke
14,2,"RT @Kimberley1222: Disgusting. Insulting. Parks are NOT a charity. Give them a fucking budget, asshole.  @realDonaldTrump

#TheResistance
#…"
15,2,RT @gogglepossum: Don't you hate people that put salt on their bag of dicks before even trying them?
16,2,"Niggas don't lie, our ugly friend put up a pic we just gon write ""nigga u ugly"" under it"
17,2,Don't sleep with me? Then don't speak with me. And never talk bad bout niggas that eat with me
18,2,Grassley is a damn liar &amp; saying everything for the stupid #MAGA Supporters. Repubs #gaslight all gullible #Trumpeters #StopGorsuch #resist https://t.co/dctkzO0LxJ
19,2,"Person telling me, it's me, the sugar in your Tea, are u actually fucking mad !!"
20,2,"unfollowing ""bad bitches"" on IG just to follow some jiggy ass Asians"
21,2,@theDoofmanDFS @theDoofmanDFS are u still rocking with that team btw nani is fucking sick i tried him
22,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
23,2,Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?
24,2,Holy crap!! The biggest assclown of a mayor on @TuckerCarlson pulling race card!! Get his ass outta office!!! #draintheswamp
25,2,I repeat... What the bloody hell is happening! 🙈👀 https://t.co/nWQlRJRIV3
26,2,im so fucking sick of seeing this damn tweet. https://t.co/MRMOy3mQXO
27,2,RT @EiramAydni: Im a nasty ass freak when I like you..
28,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
29,2,"RT @genn_up: ""Opened 5 min ago"" is SO fuckin annoying. A dinny send messages for the ged of ma health a send them for a fuckin REPLY"
30,2,fucks sake go away stupid anon — ^  https://t.co/8TQGyiKCVE
31,2,RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me🤣🤣🤣🤣🤣 https://t.co/ixJD7B4ZDz
32,2,what idiot called them antacids and not afterburners
33,2,RT @AdrianR1979: I swear every person that voted for tru💩 is a FUCKING MORON!! #ImpeachTrump #NotMyPresident   #StillWithHer #TrumpRussiaCo…
34,2,RT @singernae: Stupid bitches 😭🤦🏽‍♀️ https://t.co/CHDRB5OVcc
35,2,@lawrenceantnhoy @OGSaxx Youre an idiot cause i dont care what youre talking about.
